frame,keypoint,x,y,z,visibility
8,RIGHT_WRIST,0.45378679037094116,0.5611696243286133,-0.5562838912010193,0.34435001015663147
8,LEFT_PINKY,0.5234212279319763,0.5535670518875122,-0.4589884877204895,0.43222978711128235
8,RIGHT_PINKY,0.4723292291164398,0.5251056551933289,-0.6086689233779907,0.37739452719688416
8,LEFT_INDEX,0.5468374490737915,0.518557608127594,-0.42948117852211,0.443691611289978
8,RIGHT_INDEX,0.4739210605621338,0.4894481599330902,-0.5379352569580078,0.38540250062942505
8,LEFT_THUMB,0.560538113117218,0.5276002883911133,-0.4109683036804199,0.4236672520637512
8,RIGHT_THUMB,0.4790264964103699,0.501883327960968,-0.5218523144721985,0.3808261454105377
8,LEFT_HIP,0.7034804224967957,0.8642563819885254,-0.01193912047892809,0.6444680690765381
8,RIGHT_HIP,0.5270459055900574,0.8536945581436157,0.0114981634542346,0.6887325644493103
8,LEFT_KNEE,0.675694465637207,1.1428303718566895,-0.02035381831228733,0.00970431137830019
8,RIGHT_KNEE,0.5051109194755554,1.1086857318878174,-0.1722998321056366,0.010555185377597809
8,LEFT_ANKLE,0.642454206943512,1.371885061264038,0.13226217031478882,0.004140423145145178
8,RIGHT_ANKLE,0.46870654821395874,1.3446638584136963,0.0015312121249735355,0.0029417346231639385
8,LEFT_HEEL,0.6492388844490051,1.4069827795028687,0.14559990167617798,0.0044347913935780525
8,RIGHT_HEEL,0.4641198217868805,1.381148099899292,0.02743123099207878,0.0033419188112020493
8,LEFT_FOOT_INDEX,0.5941838026046753,1.443045973777771,0.03702131286263466,0.004370060283690691
8,RIGHT_FOOT_INDEX,0.47338810563087463,1.418015480041504,-0.034804392606019974,0.0032636220566928387
9,NOSE,0.5762479901313782,0.3828250765800476,-0.26747941970825195,0.9989148378372192
9,LEFT_EYE_INNER,0.5937688946723938,0.35294094681739807,-0.25943073630332947,0.9978730082511902
9,LEFT_EYE,0.6074508428573608,0.35256442427635193,-0.2599612772464752,0.997950553894043
9,LEFT_EYE_OUTER,0.6196392774581909,0.3528515696525574,-0.25998520851135254,0.9981945753097534
9,RIGHT_EYE_INNER,0.5678384304046631,0.3566611111164093,-0.2352370023727417,0.9985550045967102
9,RIGHT_EYE,0.5620110630989075,0.3584870398044586,-0.2359876036643982,0.998935878276825
9,RIGHT_EYE_OUTER,0.5545065402984619,0.35992860794067383,-0.23651543259620667,0.9990901947021484
9,LEFT_EAR,0.648887038230896,0.3625938594341278,-0.15440811216831207,0.9991329312324524
9,RIGHT_EAR,0.5609757900238037,0.37089911103248596,-0.0457555316388607,0.9987167716026306
9,MOUTH_LEFT,0.6027602553367615,0.4069133698940277,-0.22039885818958282,0.9990660548210144
9,MOUTH_RIGHT,0.5635989904403687,0.40731388330459595,-0.19314025342464447,0.9989357590675354
9,LEFT_SHOULDER,0.7631440162658691,0.5194467306137085,-0.09039999544620514,0.9995297789573669
9,RIGHT_SHOULDER,0.510168194770813,0.5155261754989624,0.06509637832641602,0.9993753433227539
9,LEFT_ELBOW,0.7647144794464111,0.7740036249160767,-0.24957235157489777,0.7548621296882629
9,RIGHT_ELBOW,0.41197720170021057,0.731704831123352,-0.12962520122528076,0.22511227428913116
9,LEFT_WRIST,0.5953300595283508,0.5721020698547363,-0.42921996116638184,0.4704199433326721
9,RIGHT_WRIST,0.46437448263168335,0.5623241662979126,-0.512285053730011,0.3956737518310547
9,LEFT_PINKY,0.5416896343231201,0.5494446158409119,-0.4712178707122803,0.4861949682235718
9,RIGHT_PINKY,0.4814430773258209,0.5165432095527649,-0.5673017501831055,0.4300571084022522
9,LEFT_INDEX,0.5557424426078796,0.5089752078056335,-0.45800530910491943,0.4967004954814911
9,RIGHT_INDEX,0.4857400059700012,0.48511987924575806,-0.520511269569397,0.43722230195999146
9,LEFT_THUMB,0.5650718808174133,0.5199231505393982,-0.4256915748119354,0.47707515954971313
9,RIGHT_THUMB,0.4955081641674042,0.5022591948509216,-0.49473679065704346,0.43206024169921875
9,LEFT_HIP,0.7032244801521301,0.8649972677230835,-0.011687698774039745,0.6601691246032715
9,RIGHT_HIP,0.5275812149047852,0.857642650604248,0.011258535087108612,0.7011861801147461
9,LEFT_KNEE,0.6750239729881287,1.144616723060608,0.010361738502979279,0.008860304020345211
9,RIGHT_KNEE,0.5058915615081787,1.111823558807373,-0.12023788690567017,0.009815288707613945
9,LEFT_ANKLE,0.6446183919906616,1.3732935190200806,0.20074650645256042,0.0037862472236156464
9,RIGHT_ANKLE,0.4729290008544922,1.348511815071106,0.09978988766670227,0.0027241616044193506
9,LEFT_HEEL,0.6522237658500671,1.4082452058792114,0.2144181877374649,0.004111273679882288
9,RIGHT_HEEL,0.4693549871444702,1.3848572969436646,0.124244824051857,0.0031053530983626842
9,LEFT_FOOT_INDEX,0.5947378873825073,1.4449412822723389,0.09915541112422943,0.004027739632874727
9,RIGHT_FOOT_INDEX,0.4764607548713684,1.422476887702942,0.04657476767897606,0.0030080091673880816
10,NOSE,0.5771315693855286,0.38271185755729675,-0.3163890540599823,0.9988602995872498
10,LEFT_EYE_INNER,0.5962033867835999,0.35215049982070923,-0.3063236176967621,0.9976591467857361
10,LEFT_EYE,0.6104849576950073,0.35219845175743103,-0.30686870217323303,0.9978181719779968
10,LEFT_EYE_OUTER,0.6221864819526672,0.35274994373321533,-0.3068978786468506,0.9980282783508301
10,RIGHT_EYE_INNER,0.5688966512680054,0.3559271991252899,-0.2822762131690979,0.9984286427497864
10,RIGHT_EYE,0.562996506690979,0.3579440116882324,-0.28302210569381714,0.9988642930984497
10,RIGHT_EYE_OUTER,0.5554360151290894,0.35954612493515015,-0.28357037901878357,0.9990019798278809
10,LEFT_EAR,0.6495735049247742,0.3627726435661316,-0.18736475706100464,0.9990721344947815
10,RIGHT_EAR,0.5612321496009827,0.37072625756263733,-0.0803225040435791,0.9986026883125305
10,MOUTH_LEFT,0.6045579314231873,0.40695780515670776,-0.2644248604774475,0.9989928603172302
10,MOUTH_RIGHT,0.5638998746871948,0.4070824682712555,-0.23727688193321228,0.9988521337509155
10,LEFT_SHOULDER,0.7632181644439697,0.5194030404090881,-0.11548126488924026,0.999562680721283
10,RIGHT_SHOULDER,0.5100307464599609,0.5134834051132202,0.04425020515918732,0.9994065165519714
10,LEFT_ELBOW,0.7638942003250122,0.7740744352340698,-0.2722662687301636,0.7684354186058044
10,RIGHT_ELBOW,0.41310691833496094,0.7337502241134644,-0.1447293758392334,0.22836953401565552
10,LEFT_WRIST,0.5943872332572937,0.5714382529258728,-0.4940486252307892,0.5196014642715454
10,RIGHT_WRIST,0.4735153019428253,0.5632566213607788,-0.5284614562988281,0.44842347502708435
10,LEFT_PINKY,0.5504848957061768,0.5355165600776672,-0.5331358909606934,0.5349974632263184
10,RIGHT_PINKY,0.48085471987724304,0.5073851346969604,-0.5927414298057556,0.4821212589740753
10,LEFT_INDEX,0.5594940781593323,0.4994714558124542,-0.502843976020813,0.5446587204933167
10,RIGHT_INDEX,0.4863862097263336,0.4810892641544342,-0.5375094413757324,0.48854708671569824
10,LEFT_THUMB,0.5687248706817627,0.5142197608947754,-0.4799739122390747,0.5255094766616821
10,RIGHT_THUMB,0.4996947944164276,0.5023059844970703,-0.519608736038208,0.4832175374031067
10,LEFT_HIP,0.7029734253883362,0.8656671643257141,-0.013496775180101395,0.6747013926506042
10,RIGHT_HIP,0.5279201865196228,0.8608981966972351,0.013067412190139294,0.713275671005249
10,LEFT_KNEE,0.673016369342804,1.1460576057434082,-0.011594838462769985,0.008104723878204823
10,RIGHT_KNEE,0.5064618587493896,1.1134735345840454,-0.07140863686800003,0.009049910120666027
10,LEFT_ANKLE,0.6464206576347351,1.3754996061325073,0.16966702044010162,0.0034660696983337402
10,RIGHT_ANKLE,0.4754454791545868,1.3492079973220825,0.19535496830940247,0.002508594188839197
10,LEFT_HEEL,0.6541348099708557,1.4105066061019897,0.18072351813316345,0.0038176141679286957
10,RIGHT_HEEL,0.47252383828163147,1.3853999376296997,0.22127380967140198,0.0028749562334269285
10,LEFT_FOOT_INDEX,0.5953450202941895,1.4485201835632324,0.046835605055093765,0.0037204287946224213
10,RIGHT_FOOT_INDEX,0.4782451093196869,1.4240225553512573,0.12543506920337677,0.0027587919030338526
11,NOSE,0.5767623782157898,0.3827066123485565,-0.3234221637248993,0.9987165927886963
11,LEFT_EYE_INNER,0.5962892770767212,0.35193106532096863,-0.313120037317276,0.9972135424613953
11,LEFT_EYE,0.6106610298156738,0.3520074188709259,-0.3136536777019501,0.9974809885025024
11,LEFT_EYE_OUTER,0.6224915981292725,0.35270386934280396,-0.3136819005012512,0.9976529479026794
11,RIGHT_EYE_INNER,0.5691309571266174,0.35575640201568604,-0.28932639956474304,0.9981690645217896
11,RIGHT_EYE,0.5633638501167297,0.3577203154563904,-0.29008612036705017,0.9987072348594666
11,RIGHT_EYE_OUTER,0.5558376908302307,0.35928502678871155,-0.2906426787376404,0.9988416433334351
11,LEFT_EAR,0.650054931640625,0.3629676103591919,-0.18963052332401276,0.9989110827445984
11,RIGHT_EAR,0.5614516735076904,0.3706628680229187,-0.08337235450744629,0.9983838200569153
11,MOUTH_LEFT,0.6040355563163757,0.4072054326534271,-0.26919522881507874,0.9988552331924438
11,MOUTH_RIGHT,0.5638653635978699,0.40704604983329773,-0.24252177774906158,0.9987053871154785
11,LEFT_SHOULDER,0.7632275819778442,0.5193973779678345,-0.10956615954637527,0.9995898604393005
11,RIGHT_SHOULDER,0.5102918744087219,0.5124126076698303,0.048619505017995834,0.999438464641571
11,LEFT_ELBOW,0.764294445514679,0.7739921808242798,-0.2665024995803833,0.7796030640602112
11,RIGHT_ELBOW,0.41458091139793396,0.7363319993019104,-0.13060621917247772,0.22940871119499207
11,LEFT_WRIST,0.5947692394256592,0.5760804414749146,-0.49916958808898926,0.5637936592102051
11,RIGHT_WRIST,0.476523756980896,0.5705594420433044,-0.5242667198181152,0.49756699800491333
11,LEFT_PINKY,0.5557740926742554,0.5337576270103455,-0.5381633043289185,0.5789206624031067
11,RIGHT_PINKY,0.47887226939201355,0.5162662863731384,-0.5900083780288696,0.5303231477737427
11,LEFT_INDEX,0.5658042430877686,0.5025255680084229,-0.5120111703872681,0.5878493785858154
11,RIGHT_INDEX,0.47154343128204346,0.49030250310897827,-0.5441188812255859,0.5361676812171936
11,LEFT_THUMB,0.5693626999855042,0.5157437920570374,-0.485888808965683,0.5691547393798828
11,RIGHT_THUMB,0.48628830909729004,0.5101962685585022,-0.5193519592285156,0.530750036239624
11,LEFT_HIP,0.7027082443237305,0.8665124177932739,-0.013428336009383202,0.6831518411636353
11,RIGHT_HIP,0.527254581451416,0.8633916974067688,0.013002186082303524,0.7215414047241211
11,LEFT_KNEE,0.669304609298706,1.1470943689346313,-0.0003573726280592382,0.007387059275060892
11,RIGHT_KNEE,0.5043003559112549,1.1189450025558472,-0.09766719490289688,0.008398434147238731
11,LEFT_ANKLE,0.6436355113983154,1.3766911029815674,0.2133670300245285,0.00316117936745286
11,RIGHT_ANKLE,0.47194787859916687,1.3545292615890503,0.18781886994838715,0.002321793232113123
11,LEFT_HEEL,0.6522396206855774,1.4113616943359375,0.2291680872440338,0.0035296694841235876
11,RIGHT_HEEL,0.46852758526802063,1.3907527923583984,0.21424183249473572,0.0026708876248449087
11,LEFT_FOOT_INDEX,0.5939018726348877,1.451678991317749,0.1174110546708107,0.0034146627876907587
11,RIGHT_FOOT_INDEX,0.47583502531051636,1.4295578002929688,0.07159260660409927,0.0025368689093738794
12,NOSE,0.5768828392028809,0.3824283480644226,-0.2952422797679901,0.998564600944519
12,LEFT_EYE_INNER,0.5969942808151245,0.3506609797477722,-0.28644680976867676,0.996775209903717
12,LEFT_EYE,0.6118083000183105,0.3504613935947418,-0.28694620728492737,0.9971469640731812
12,LEFT_EYE_OUTER,0.6239282488822937,0.3511088788509369,-0.28698304295539856,0.9972699880599976
12,RIGHT_EYE_INNER,0.5693221688270569,0.35523515939712524,-0.26355859637260437,0.9979448318481445
12,RIGHT_EYE,0.5634853839874268,0.3572888970375061,-0.26434019207954407,0.9985823035240173
12,RIGHT_EYE_OUTER,0.555982232093811,0.3588760495185852,-0.26490694284439087,0.9987250566482544
12,LEFT_EAR,0.6510120034217834,0.3624943494796753,-0.17654457688331604,0.998753011226654
12,RIGHT_EAR,0.5614668726921082,0.37057745456695557,-0.07276146113872528,0.9982422590255737
12,MOUTH_LEFT,0.6064355373382568,0.40706372261047363,-0.24609322845935822,0.9987474083900452
12,MOUTH_RIGHT,0.5643268823623657,0.40677037835121155,-0.22026440501213074,0.9986028671264648
12,LEFT_SHOULDER,0.7627867460250854,0.5192627906799316,-0.1019137054681778,0.9996160864830017
12,RIGHT_SHOULDER,0.5111144781112671,0.5124711990356445,0.05426803603768349,0.9994780421257019
12,LEFT_ELBOW,0.7645695209503174,0.7735019326210022,-0.23469460010528564,0.786929726600647
12,RIGHT_ELBOW,0.41553595662117004,0.7416234612464905,-0.10456638783216476,0.23247317969799042
12,LEFT_WRIST,0.5928968191146851,0.5802175998687744,-0.43810585141181946,0.602932333946228
12,RIGHT_WRIST,0.47823628783226013,0.5750410556793213,-0.4740826189517975,0.5445252656936646
12,LEFT_PINKY,0.5582329034805298,0.5271472334861755,-0.465782105922699,0.6181918978691101
12,RIGHT_PINKY,0.4785785973072052,0.5178194642066956,-0.5361874103546143,0.5753297209739685
12,LEFT_INDEX,0.5716727375984192,0.5072392225265503,-0.4423598051071167,0.6265034079551697
12,RIGHT_INDEX,0.47283610701560974,0.49918240308761597,-0.5059220194816589,0.5806141495704651
12,LEFT_THUMB,0.5719327330589294,0.5251750946044922,-0.4232511520385742,0.6082041263580322
12,RIGHT_THUMB,0.48668572306632996,0.5198670625686646,-0.4729164242744446,0.5753642916679382
12,LEFT_HIP,0.7024362087249756,0.8682330250740051,-0.014234700240194798,0.6862044334411621
12,RIGHT_HIP,0.5270650386810303,0.8647503852844238,0.013808190822601318,0.7271168828010559
12,LEFT_KNEE,0.6675661206245422,1.1498855352401733,-0.0016456603771075606,0.0067205848172307014
12,RIGHT_KNEE,0.5046315789222717,1.122169852256775,-0.10401850193738937,0.007766126189380884
12,LEFT_ANKLE,0.6395336985588074,1.3765753507614136,0.21516135334968567,0.002880050567910075
12,RIGHT_ANKLE,0.4734457731246948,1.3563886880874634,0.16867272555828094,0.002150649204850197
12,LEFT_HEEL,0.648842453956604,1.410693883895874,0.23231513798236847,0.003265395760536194
12,RIGHT_HEEL,0.4701882600784302,1.3927322626113892,0.19328086078166962,0.0024924203753471375
12,LEFT_FOOT_INDEX,0.588919997215271,1.453499436378479,0.14120516180992126,0.0031284403521567583
12,RIGHT_FOOT_INDEX,0.4765411615371704,1.431482195854187,0.07253822684288025,0.002335145603865385
13,NOSE,0.5766711831092834,0.38224557042121887,-0.2952163517475128,0.998485803604126
13,LEFT_EYE_INNER,0.5972896218299866,0.34989234805107117,-0.2858937382698059,0.9965553879737854
13,LEFT_EYE,0.6123685240745544,0.3498181998729706,-0.2864096164703369,0.9969968795776367
13,LEFT_EYE_OUTER,0.6246932744979858,0.3506164848804474,-0.2864494323730469,0.9970980882644653
13,RIGHT_EYE_INNER,0.569388747215271,0.35478079319000244,-0.26159897446632385,0.9978170990943909
13,RIGHT_EYE,0.5636088252067566,0.35686632990837097,-0.2623661756515503,0.9985093474388123
13,RIGHT_EYE_OUTER,0.5561964511871338,0.35845813155174255,-0.26292896270751953,0.9986469149589539
13,LEFT_EAR,0.6511582136154175,0.36229345202445984,-0.17604587972164154,0.9986932277679443
13,RIGHT_EAR,0.5614619255065918,0.3704160451889038,-0.0663881003856659,0.9981452226638794
13,MOUTH_LEFT,0.6066663265228271,0.4070146083831787,-0.24657906591892242,0.998694896697998
13,MOUTH_RIGHT,0.5643496513366699,0.4063071012496948,-0.21895931661128998,0.9985418915748596
13,LEFT_SHOULDER,0.7627264857292175,0.5190660953521729,-0.10616391152143478,0.9996399879455566
13,RIGHT_SHOULDER,0.5110989809036255,0.5119367241859436,0.055329132825136185,0.9995036125183105
13,LEFT_ELBOW,0.7646752595901489,0.7728195190429688,-0.2516944408416748,0.7973602414131165
13,RIGHT_ELBOW,0.4162232577800751,0.7426209449768066,-0.11968006938695908,0.23545056581497192
13,LEFT_WRIST,0.5943285226821899,0.5801814794540405,-0.4555085003376007,0.6387583613395691
13,RIGHT_WRIST,0.48262640833854675,0.5745036602020264,-0.48339203000068665,0.5839143991470337
13,LEFT_PINKY,0.5595728754997253,0.5302860140800476,-0.4826726019382477,0.6536509990692139
13,RIGHT_PINKY,0.48034554719924927,0.5153854489326477,-0.5457105040550232,0.6137542128562927
13,LEFT_INDEX,0.5806414484977722,0.5075692534446716,-0.4515332579612732,0.6613494753837585
13,RIGHT_INDEX,0.4775736331939697,0.49196919798851013,-0.5209907293319702,0.618526816368103
13,LEFT_THUMB,0.5780795216560364,0.5235954523086548,-0.4359014630317688,0.6433699131011963
13,RIGHT_THUMB,0.4946172833442688,0.5142886638641357,-0.474814236164093,0.6131417751312256
13,LEFT_HIP,0.7023599743843079,0.867992639541626,-0.014754022471606731,0.6944060325622559
13,RIGHT_HIP,0.5271933674812317,0.8641767501831055,0.014328581281006336,0.7342290282249451
13,LEFT_KNEE,0.6679211258888245,1.1507529020309448,-0.003812769427895546,0.006171920336782932
13,RIGHT_KNEE,0.504821240901947,1.1212069988250732,-0.10479001700878143,0.007255935575813055
13,LEFT_ANKLE,0.6406189203262329,1.3773798942565918,0.19540448486804962,0.0026445030234754086
13,RIGHT_ANKLE,0.4742484390735626,1.3553892374038696,0.16022948920726776,0.002002445515245199
13,LEFT_HEEL,0.6501197814941406,1.4109241962432861,0.21058419346809387,0.003048489335924387
13,RIGHT_HEEL,0.47125324606895447,1.3913395404815674,0.18508276343345642,0.002335033845156431
13,LEFT_FOOT_INDEX,0.5894818305969238,1.4546089172363281,0.09537436813116074,0.002895739395171404
13,RIGHT_FOOT_INDEX,0.4769018292427063,1.43107271194458,0.07970742136240005,0.002160322852432728
14,NOSE,0.5765193700790405,0.38223856687545776,-0.2883961498737335,0.9984127283096313
14,LEFT_EYE_INNER,0.597199559211731,0.34989944100379944,-0.28062310814857483,0.9963907599449158
14,LEFT_EYE,0.6122888922691345,0.3498249053955078,-0.28114748001098633,0.9968928098678589
14,LEFT_EYE_OUTER,0.6245304346084595,0.3506184220314026,-0.28118568658828735,0.996989369392395
14,RIGHT_EYE_INNER,0.5694006681442261,0.3546995520591736,-0.2556428611278534,0.9976939558982849
14,RIGHT_EYE,0.5637739896774292,0.3566453456878662,-0.2564009428024292,0.9984287023544312
14,RIGHT_EYE_OUTER,0.5567294359207153,0.35804522037506104,-0.25696563720703125,0.9985570311546326
14,LEFT_EAR,0.6511114239692688,0.3622340261936188,-0.17704983055591583,0.9986655116081238
14,RIGHT_EAR,0.5618164539337158,0.36990734934806824,-0.06420835852622986,0.9980354905128479
14,MOUTH_LEFT,0.6062782406806946,0.4070869982242584,-0.2419971078634262,0.9986584782600403
14,MOUTH_RIGHT,0.5643108487129211,0.4062184691429138,-0.21339966356754303,0.9984803199768066
14,LEFT_SHOULDER,0.7626955509185791,0.5188559293746948,-0.11022667586803436,0.9996650218963623
14,RIGHT_SHOULDER,0.510716438293457,0.5114151239395142,0.050269003957509995,0.9995239973068237
14,LEFT_ELBOW,0.7656595706939697,0.7730535864830017,-0.2602773606777191,0.807374119758606
14,RIGHT_ELBOW,0.4160146415233612,0.7420386075973511,-0.1340259462594986,0.2335367649793625
14,LEFT_WRIST,0.5949898958206177,0.5797418355941772,-0.47180384397506714,0.6709091067314148
14,RIGHT_WRIST,0.48898231983184814,0.5723122954368591,-0.5184524655342102,0.6123829483985901
14,LEFT_PINKY,0.5612006783485413,0.5399499535560608,-0.5005521774291992,0.6854109168052673
14,RIGHT_PINKY,0.4894665479660034,0.5187458395957947,-0.5837376117706299,0.6433783769607544
14,LEFT_INDEX,0.5849454402923584,0.5074960589408875,-0.4582740068435669,0.6925579905509949
14,RIGHT_INDEX,0.4995317757129669,0.4928974211215973,-0.5448371171951294,0.6476028561592102
14,LEFT_THUMB,0.58723384141922,0.5223592519760132,-0.45189180970191956,0.6747404932975769
14,RIGHT_THUMB,0.5182916522026062,0.5134478211402893,-0.5119315385818481,0.6417899131774902
14,LEFT_HIP,0.7022949457168579,0.8678487539291382,-0.015223806723952293,0.7048171162605286
14,RIGHT_HIP,0.5273531079292297,0.8632804751396179,0.014797686599195004,0.7414389252662659
14,LEFT_KNEE,0.6707430481910706,1.15306556224823,-0.0092347776517272,0.005684450268745422
14,RIGHT_KNEE,0.5078375935554504,1.1206945180892944,-0.08881764113903046,0.00678069144487381
